id,date_applied,post_id,slug,category,phase,changed,report,keyphrase,base_start,base_end,base_impr,base_clicks,base_ctr,base_pos,kw_base_impr,kw_base_pos,backup,verify_due
9348-2026-09-04-C,2026-09-04,9348,evn163-rekordno-izteglyane-na-milioni-elektromobili-v-kitaj,ev-news,C,title|metadesc|focuskw|tags|alt,2026-09-04-9348-evn163-tesla-recall-china.md,tesla изтегляне на автомобили в китай,2026-08-08,2026-09-03,0,0,0.0000,,,,9348-2026-09-04.csv;media-9353-2026-09-04.csv,2026-10-02
9333-2026-09-04,2026-09-04,9333,evn162-tesla-model-y-s-ofitsialen-v2l,ev-news,B,content,2026-09-04-9333-evn162-tesla-v2l.md,Tesla Model Y V2L,2026-08-18,2026-09-03,18,0,0.0000,8.6,,,,2026-10-30
9333-2026-09-04-C,2026-09-04,9333,evn162-tesla-model-y-s-ofitsialen-v2l,ev-news,C,title|metadesc|focuskw|tags|alt,2026-09-04-9333-evn162-tesla-v2l.md,Tesla Model Y V2L,2026-08-18,2026-09-03,18,0,0.0000,8.6,,,9333-2026-09-04.csv;media-9336-2026-09-04.csv,2026-10-02
5240-2026-09-04,2026-09-04,5240,evn67-novi-spekulaczii-okolo-tesla-model-y-i-predstavitelstvo-v-blgariya,ev-news,B,content,2026-09-04-5240-evn67-tesla-bulgaria.md,представителство на тесла в България,2026-06-06,2026-09-03,84,2,0.0238,11.1,,,,2026-10-30
5240-2026-09-04-C,2026-09-04,5240,evn67-novi-spekulaczii-okolo-tesla-model-y-i-predstavitelstvo-v-blgariya,ev-news,C,title|metadesc|focuskw|tags|alt|inbound,2026-09-04-5240-evn67-tesla-bulgaria.md,представителство на тесла в България,2026-06-06,2026-09-03,84,2,0.0238,11.1,,,5240-2026-09-04.csv;media-5241-2026-09-04.csv,2026-10-02
4115-2026-09-04-C,2026-09-04,4115,kitajskite-elektromobili-sa-tuk-za-da-ostanat,publications,C,title|metadesc|focuskw|content|alt,2026-09-04-4115-kitajskite-elektromobili.md,китайски електромобили,2026-06-06,2026-09-03,22,0,0.0000,8.4,,,4115-2026-09-04.csv;media-4117-2026-09-04.csv,2026-10-02
9099-2026-08-14-C,2026-08-14,9099,zeekr-7x,ev-review,C,title|metadesc|focuskw|tags|alt|inbound,2026-08-14-9099-zeekr-7x.md,Zeekr 7X цена,2026-05-15,2026-08-13,4446,70,0.0157,6.4,,,9099-2026-08-14.csv;media-9122-2026-08-14.csv,2026-09-11
1227-2026-09-04-C,2026-09-04,1227,kak-se-namirat-avtochasti-za-tesla-v-blgariya-ima-li-monopol-i-kakvi-sa-alternativite,ev-masters,C,title|metadesc|focuskw|alt,2026-09-04-1227-avtochasti-tesla-monopol.md,части за Tesla в България,2026-06-06,2026-09-03,295,6,0.0203,8.2,,,1227-2026-09-04.csv;media-1267-2026-09-04.csv,2026-10-02
8227-2026-09-04-C,2026-09-04,8227,byd-veche-e-v-blgariya-globalniyat-elektricheski-gigant-stpva-oficzialno-na-nashiya-pazar,publications,C,title|metadesc|focuskw|tags|alt|content,2026-09-04-8227-byd-vece-e-v-blgariya.md,BYD в България,2026-06-06,2026-09-03,227,0,0.0000,10.6,,,8227-2026-09-04.csv;media-8257-2026-09-04.csv,2026-10-02
4129-2026-09-04,2026-09-04,4129,evn51-zashto-xiaomi-su7-katastrofira-tolkova-chesto,ev-news,B,content,2026-09-04-4129-xiaomi-su7-katastrofi.md,Xiaomi SU7 катастрофа,2026-06-06,2026-09-03,14,0,0.0000,7.1,,,,2026-10-30
5350-2026-09-04,2026-09-04,5350,evn71-tesla-cybertruck-v-blgariya-light-show-vv-veliko-trnovo,ev-news,B,content,2026-09-04-5350-cybertruck-veliko-tarnovo.md,Tesla Велико Търново,2026-06-06,2026-09-03,28,0,0.0000,8.6,,,,2026-10-30
5350-2026-09-04-b,2026-09-04,5350,evn71-tesla-cybertruck-v-blgariya-light-show-vv-veliko-trnovo,ev-news,C,title|metadesc|focuskw|alt,2026-09-04-5350-cybertruck-veliko-tarnovo.md,Tesla Велико Търново,2026-06-06,2026-09-03,28,0,0.0000,8.6,,,5350-2026-09-04.csv;media-5352-2026-09-04.csv,2026-10-02
4129-2026-09-04-C,2026-09-04,4129,evn51-zashto-xiaomi-su7-katastrofira-tolkova-chesto,ev-news,C,title|metadesc|focuskw|alt,2026-09-04-4129-xiaomi-su7-katastrofi.md,Xiaomi SU7 катастрофа,2026-06-06,2026-09-03,14,0,0.0000,7.1,,,4129-2026-09-04.csv;media-4130-2026-09-04.csv,2026-10-02
3957-2026-09-04,2026-09-04,3957,domashno-zarezhdane-na-elektromobili,publications,C,title|metadesc|focuskw|outbound,2026-09-04-3957-domashno-zarezhdane.md,зареждане на електрически автомобил,2026-08-06,2026-09-03,4061,78,0.0192,6.7,467,9.3,3957-2026-09-04.csv,2026-10-02
6889-2026-09-04-C,2026-09-04,6889,renault-5,publications,C,title|metadesc|focuskw|alt|content,2026-09-04-6889-renault-5-e-tech.md,Renault 5 E-Tech,2026-06-06,2026-09-03,7188,49,0.0068,7.3,,,6889-2026-09-04.csv;media-6960-2026-09-04.csv,2026-10-02
2455-2026-09-04-C,2026-09-04,2455,renault-5-e-tech-istinski-malak-no-izkljuchitelno-stilen,publications,C,title|metadesc|focuskw|tags|content,2026-09-04-2455-renault-5-etech-preview.md,Renault 5 Interior,2026-06-06,2026-09-03,59,0,0.0000,,,,2455-2026-09-04.csv,2026-10-02
2398-2026-09-05,2026-09-05,2398,avtomobilno-izlozhenie-zheneva-2024-renault-5-lucid-sapphire-lucid-g,ev-news,B,content,2026-09-05-2398-geneva-2024-lucid-gravity.md,Lucid Gravity,2026-06-06,2026-09-03,9,0,0.0000,12.3,,,,2026-11-01
6889-2026-09-05-C2,2026-09-05,6889,renault-5,publications,C,inbound,2026-09-04-6889-renault-5-e-tech.md,Renault 5 E-Tech,2026-06-06,2026-09-03,7188,49,0.0068,7.3,,,,2026-10-03
2398-2026-09-05-C,2026-09-05,2398,avtomobilno-izlozhenie-zheneva-2024-renault-5-lucid-sapphire-lucid-g,ev-news,C,title|metadesc|focuskw|tags|alt,2026-09-05-2398-geneva-2024-lucid-gravity.md,Lucid Gravity,2026-06-06,2026-09-03,9,0,0.0000,12.3,,,2398-2026-09-05.csv,2026-10-03
1027-2026-09-05-C,2026-09-05,1027,renault-megane-e-tech-ogromna-krachka-posoka-inovatsiya,ev-review,C,title|metadesc|focuskw|tags|alt|outbound,2026-09-05-1027-renault-megane-e-tech.md,Renault Megane E-Tech,2026-06-06,2026-09-03,0,0,0.0000,,,,1027-2026-09-05.csv,2026-10-03
2622-2026-09-05-C,2026-09-05,2622,renault-scenic-e-tech-avtomobil-na-godinata-2024,publications,C,title|metadesc|focuskw|tags|alt|outbound,2026-09-05-2622-renault-scenic-e-tech.md,Renault Scenic E-Tech,2026-06-06,2026-09-03,23,1,0.0435,,,,2622-2026-09-05.csv,2026-10-03
7407-2026-09-05-C,2026-09-05,7407,renault-4-e-tech-electric-pogled-v-minaloto-zadvizhvan-ot-bdeshheto,publications,C,title|metadesc|focuskw|tags|alt|outbound,2026-09-05-7407-renault-4-e-tech.md,Renault 4 E-Tech,2026-06-06,2026-09-03,890,9,0.0101,7.5,,,7407-2026-09-05.csv,2026-10-03
8836-2026-09-05-C,2026-09-05,8836,renault-4-plein-sud,publications,C,title|metadesc|focuskw|tags|alt|outbound,2026-09-05-8836-renault-4-plein-sud.md,Renault 4 Plein Sud,2026-06-06,2026-09-03,59,4,0.0678,,,,8836-2026-09-05.csv,2026-10-03
